beam size,BLEU score,generation time (minutes)
1,19.3,7.383
2,21.7,3.386
3,21.8,3.898
4,22.0,5.238
5,22.0,6.662
6,21.9,7.946
7,22.0,9.396
8,21.9,11.167
9,22.0,12.464
10,22.0,14.0
